sentence	target
zobaczymy na czolowke ekstraklasy moze nie ale na tym sie pilka nie konczy	0
popatrz w lustro to dopiero beztalencie	2
u mnie tez nie dziala :/ pewnie zablokowal	0
a czemu nie bierzesz pod uwage stylu w jakim wywalczyli awans ?	0
polecam przeczytac z uwaga i rozpowszechniac tym mundrusiom i matolom znawcom tematu	0
niektore pary sa do siebie strasznie podobne	0
no to tylko sprobujcie mi zwrocic uwage ze nie klaszcze :p	0
co sie jej czepiacie idzie ze swoim wujkiem	0
niech pan wymysli trudniejsza zagadke	0
przewodniczacy panstw? a kto jest przewodniczacym polski?	0
a z jakiego powodu ? raczej swietuj	0
spokojnie napewno sie nie zalapiesz za malo inteligentny jestes	1
ah w te strone sprawdze choc to byloby idiotyczne rozwiazanie skoro rownolegle nadaje danej funcji priorytet hm	0
pozdrowienia dla taty od gosci weselnych!	0
"jak to jest \""wystawic jak ciasteczko na tacy\"" i \""grac z kija\""? #polmne"	0
jak porachujesz skoro liczyc nie umisz?	0
trzymam za slowo ze juz wiecej o tym pisac nie bedz	0
tez tak zareagowalam x d	0
fakt ale nie podejrzewam aby wlasciwe sedno tych slow dotyczylo krychy	0
ja tez cie nie poznalem po tym wypadk	0
wczesniej bylo deprecjonowanie wyjscia z grupy a teraz widze idziemy w druga stron	0
ja do wczoraj tez nie:) paskudne objawy ale podobno szybko przechodzi	0
jak zwykle piwo zamiast mozg	2
dobra nie szukam drugiego dna :-)	0
ale ogladales mecze z jego udzialem ?	0
hehehehehe!no czego to ludzie nie wymysla	0
podstawa prawna tego cudu nad wisl	0
a cala polska w cieniu slaska sie nie podobalo ?	0
nie da sie tego czytac na niebieskim tle	0
zeby sobie glupi ryj rozwal	1
oczywiscie ze tak walenie w esa jest modne ale tu akurat pudlo	0
jesli by rzadzilo to nigdy by nieposzedl do leg	0
a jakby pan okreslil lwalese w takim razie?	0
za 4 napisalam ci cos na dm	0
co ty wjezdzalas wslizgami w innych uczestnikow zeby cie nie wyprzedzili ?	0
ty gnojku jakby nie tacy ludzie jak frasyniuk to byc zapierdalal dzisiaj przy gnoju u siebie na wsi	2
i kolejny tweet byl napisany w tym samym tonie a odczytales go jako atak	0
musisz lepiej wybierac bo latwo o jedno i drugie naraz :d	0
pan posel andruszkiewicz znowu masakruje lewakow i ubekow! szanuje #woronicza17	2
rt pan posel andruszkiewicz znowu masakruje lewakow i ubekow! szanuje #woronicza17	2
w fazie grupowej tez moze byc	0
sa ludzie ktorzy krzyz w dupe dzieciom wkladaja ot czas	2
mistrzostwo paper trails wykonawcy darkside\nhttps://tco/s5mhrv3rxq	0
jaka jedyna szansa ? a co to jest cracovia zeby lechia nie mogla z nimi wygrac ?	0
kierunek czechy nfz refunduje i bez kol	0
i po co te ubliz	0
to jedyne wytlumaczenie ze moja wychowawczynia byla matematyczka i zawsze robilismy matme :/	0
pelikanem to ty jestes skoro wierzysz ze grosicki byl blisko	1
wiem ale kierunek fantasy zawsze omijalam szerokim lukiem teraz postanowilam sprawdzic czy sie przypadkiem nie myle :-)	0
takich rzeczy nie wolno mowic	0
de burgos bengoetxea to sedzia ktory wyrzucil cristiano ronaldo w superpucharze z barcelona po czym ten musial pauzowac 5 (?) meczow	0
mvp turnieju - griezmann udzial przy siedmiu golach w fazie pucharowej w tym trzech w finale	0
a czy ta reka wedlug jagusi tez byla sluszna?	0
"\"" wszystkim kibice wisly \"""	0
a jak tam siatkowka ?:)	0
dostales od policja fruwales po komisariacie widziales najebanych nacpanych odurzonych wladz	1
kto ma byc trenerem rezerw ? sobol ?:)	0
dawaj niech sie obrazaja	0
nie w 16/17 bylo 0:1 przy slonecznej po golu kovacev	0
nie stac mnie trzymam w zamrazalnik	0
w 2014 wygladal na pewno lepiej niz ronaldo na euro ale nie mial w finale edera :)	0
ale napewno w chinach niegrali	0
wy tez mieliscie media i padliscie historia jak widac sie powtarza panie lis	0
rt wy tez mieliscie media i padliscie historia jak widac sie powtarza panie lis	0
a ja sugeruje zakup masci na bol dupy	2
nie przystoi w 21wieku mozg dziecka ktore w wieku 5 lat operuje 3 jezykami to juz nie jest wioskowy glup	0
gdyby nie vive to by sukcesow nie bylo	0
ssa wszystkimi otworami co tylko da sie wessac dekompozycja obozu rzadzacego druzyna jest w rozsyp	2
listopad to dobry czas wszedzie pusto	0
wy sie od spoleczenstwa odwalcie	0
moja indolencja zostala brutalnie odslonieta purpura wstydu rownomiernie pokryla mi policzki	0
co ciebie cracovia ? haha to tym bardziej lechia cie gowno obchodz	0
ma potwierdzone informacje ze paixao na testach medycznych	0
zaprzeczenie inteligencji jak tak mozna plakal nie plakal znizac sie do takiego poziom	2
a co to za belkot?	0
"na \""10\"" moga grac novikovas i swider nie ma biedy"	0
linetty zgubil kolesia wbiegajacego z drugiej linii	0
to o czym mowi pkasprzyk to populizm i demagogia w czystej postaci	1
gorzej nie ale po zmianach moze byc bez zmianchujowo ale stabilnie	2
jak piszesz to patrz na klawisze a nie w lustro	1
franciszek jest z torunia to kolo mnie xd chodz	0
a moze powinni poglebic wiedze historyczna?	0
a co on mu tam robi przy rozporku? to napewno figura z brazu?	1
to musi byc jakies magiczne zaklecie sprawiajace ze ludzie traca pamiec	0
ale to chyba nie o niego chodzi bo wczoraj o nim pisalpewnie chodzi o tego pomocnika :)	0
ordynarna prostacka na plecach jp2 promoc	1
jakie rozowe okulary ? mowie cos o mistrzostwie ? na pewno nie mamy najslabszego srodka pola i spokojnie powalczymy o gorna polowke	0
podniecony jak trzpiotka ty dzieciak	2
to chuj niech juz zostanie na marginesie tak kiedys robilem do fotek ile smiechu bylo	0
dopiero przy nowym podziale praw telewizyjnych	0
lzy ogromne kiedys usunalem ciaze nie mow nikom	2
nawet z wicemistrza byla wieksza rok temu ;)	0
kon ktory mowi w kropce nad i	0
troche glupio o 13:00 siedziec w pizamie pomyslalam dlatego poszlam sie polozyc	0
ale fajny hamak tez taki chc	0
nikt??? chce zobaczyc jakie seriale ludzie ogladaj	0
"rok var-u w ekstraklasie a dziennikarze dalej powtarzaja ze sedzia glowny \""mogl chociaz sprawdzic\"""	0
o ile mnie pamiec nie myli to nigdy nie bylam chlopcem	0
mysle ze nie chce im sie prowadzic takich rozwazan	0
a ten ksiadz moze ta swoja czapke ma za ciasna	1
ale napisal pan ze po podziale pkt :)	0
i kolejne setki godzin zmarnowanych :/	0
bo kogo interesuje klub ktory ma garstke kibic	0
w niewydrukowanej tabeli w rubryce sedzia zaszkodzil wisle dodaliscie 1 po meczu z koronanie powinno byc wiecej ?	0
bardzo mi przykro ze taka sytuacja w ogole miala miejsce polska czesciami jest prawdziwym ciemnogrodem	0
nie o was spokojnie :)	0
i co z tego? remisujac z ogorkami oddali w drugiej polowie piec strzalow juz nie przeginajmy ;)	0
radek nie ma na prad zostal zul	1
a tak znam te zasade ;-)	0
tak\ndla polaka to potrzeba:\njebac #piskomuna trzeba!\nna twitterze w internecie\ngdzie zeruja te ich smiecie!	1
na szczescie jordi nie ma co tracic :)	0
jak bedziemy grac nowym ustawieniem to skrzydlowi nie potrzebni	0
to musi byc ogromne zaskoczenie ze jest tylko jeden mistrz anglii	0
ale oczywiscie media beda pisaly dalej swoje ze w polsce nie ma bardziej profesjonalnego klubu niz legia	0
ciekawe czy jeszcze duzo ludzi sie zlapie na nieudolnego dziennikarza ktory publikuje zmyslone list	0
zobaczymy my jednak mamy normalnego rywala	0
nienawidze jak ktos do mnie mowi n a t a l a to takie niemile dla mnie idk?	0
zdelegalizowac sciezke mistrzowska ligi mistrzow i ligi europy	0
ja tam jestem przeciwnikiem var w takim wydaniu jak to wyglada w pl lidze	0
#bezretuszu postkomunistyczne uklady sitwykasty wszystko to na smietnik historii !! natychmiast !!	2
rt #bezretuszu postkomunistyczne uklady sitwykasty wszystko to na smietnik historii !! natychmiast !!	2
nooooo taak ja mialam 44 i w sumie teraz zamierzam miec wyzsza ale nie wiem jak mi to wyjdz	0
drzazga to dopiero kandydat na napastnikamoze go wypozycza do i ligi	0
naprawde dalo sie to zauwazyc?	0
po kiego chuja nakrecasz tych followers	1
woks populi vox dei kto mieczem wojuje ten od pochwy gin	0
haha ty bedziesz pisal o zenujacej insynuacji	0
a kto kutasie sprzedal stocznie ukraincom?	2
wszystko mnie przerasta w s z y s t k o	0
slysze ze pierwsza milczaca bedzie czytala dzieciom koziolka matolka\na moze lepiej poczyta konstytucje swojemu matolkowi?	2
rt slysze ze pierwsza milczaca bedzie czytala dzieciom koziolka matolka\na moze lepiej poczyta konstytucje swojemu matol	2
gdybys byl taki mistrz kierownicy to jeszcze bys po koszulke dla franka zdazyl o!	0
no to kochana zapraszam tylko mnie teraz nie ma xd	0
moje dokumenty sa juz w krakowie!!!!!!	0
stolek za stolkiem na sheridanie przy kazdym wyskoku do pilki odepchniety wiekszosc umyka sedziemu	0
nastepnym razem napewno zdasz! co poszlo nie tak?	0
najwazniejsze abysmy my dobrze grali	0
oczywiscie ze nie jestesmy zadowoleniale piszac ze powinnismy bojkotowac utwierdzasz mnie w przekonaniu ze jestes pajac	1
mecze w turcji lepiej oddac walkowerem dziwilem sie ze im przyznali ff euroligi w zeszlym sezonie bo tez byly wtedy zamach	0
sto lat ale ty musisz byc stara teraz	0
rt sto lat ale ty musisz byc stara teraz	0
a wplywem czego jest noszenie wasow i kretynskiej apaszki?	2
idz na typowa projekcje z ziemkiewiczem	0
oczywiscie zawsze jestem realista obiektywnym poza jednym wyjatkiem wisla	0
nie dostaly ale ponoc to tylko kwestia uzupelnienia dokumentacji przy odwolaniu	0
"a jak napisze na pani domu \""debil\"" to sie pani nie obrazi i nie zadzwoni na policje?"	2
"rt a jak napisze na pani domu \""debil\"" to sie pani nie obrazi i nie zadzwoni na policje?"	2
moi rodzice wzieli slub jak mieli 23 lata a ja co	0
jego protoplasta byl dyzma nikodem dyzm	0
wspolnie z neofaszystami z polowy europy jaka bedzie kolejna kompromitacja?	2
a w warszawskim ratuszu niewygodne kwity juz poszly do pieca czy pojda dopiero po drugiej turze?	2
rt a w warszawskim ratuszu niewygodne kwity juz poszly do pieca czy pojda dopiero po drugiej turze?	2
to w polskim sejmie jest jakas opozycja? ja widze stado palantow	2
no juz wole wydre :d roznicy nie bedzie bo i tak gramy w 10 :)	0
nie blad! to bedzie polskie heathrow! i placz oraz zgrzytanie zebow opozycji na nic sie tu nie zda	0
rt nie blad! to bedzie polskie heathrow! i placz oraz zgrzytanie zebow opozycji na nic sie t	0
ten to ma coraz wyzsze lotyniebawem pewnie przybedzie ci spraw nie bedziesz mial czasu na pisanie bredni	0
rt ten to ma coraz wyzsze lotyniebawem pewnie przybedzie ci spraw nie bedziesz mial czasu na pisanie bredni	0
moze zenit z milanem zagra w lidze europy oh wait	0
mowa o tej dupie ?:)	1
ja chce na slunsku hardcore core nie b	0
"slowo \""gosci\"" zostalo wyciszone"	0
od paliwa tez za po za pis weszlo w zycie te szczury klami	2
albo po prostu sedzia jest dzis bardzo slaby	0
lepiej napisac ze dostali wpierdola nie bo ludzie ktorzy dostali po ryju by sie mogli glupio poczuc	1
to o tobie nienawidzisz polakow genetyczn	2
meza pavon w eliminacjach byl jeszcze gagatek benedetto druga linia to mascherano perez biglia ludzie	0
pestke z tej brzoskwinki ja wyciagn	0
legionowo to inny stan umysl	0
a jeszcze wiekszymi idiotami sa ci ktorzy go sluchaja	1
lekki problem to my mamy teraz :) wtedy bylby mega problem :p	0
nie zdziwie sie jesli transfermarkt nie ogarnal zmiany na mendesa :d	0
w mozgu jarkacza spelnial wszystkie zachciank	0
ale zmiana trafiona bo zaliczyl asyste :p a inni ? bo napisales mlodzi czyli liczba mnoga :)	0
wakashimazu moze by wyjal ;)	0
ciekawe jak sobie w ruchu poradzibo w wisle to slabiutko gral	0
cisza ?! caly tt o tym pis	0
ciekawe co edzio robi dzisiaj w warszaw	0
ide siku wracam i mnie obserwuj	0
od dawna mowie ze on sie z kangurem na glowy pozmienial chory glupek z tytulem	1
zazwyczaj i tak daja zagadnienia wiec dla mnie to bez sensu uczyc sie wszystkiego nawet tego czego nie wymagaja	0
to akurat nie do konca tak	0
a ja uwazam ze jestes bucem	1
herkt narzeka ze musza grac dzien po dniu po bardzo wyczerpujacym sezonie hehe #tblk	0
powiem to glosno pijta pijta sie nie ograniczajta lepsze niz aptek	0
jestem taka dziwnie spokojna odkad jestem z h	0
zostaja hot-dogi na stacji	0
rozmowa byla o liczbie ludnosci	0
dawid podsiadlo w radiu to ja w radi	0
tak! i the originals czyli spin off tez	0
w ekstraklasie zagral 384 minuty wiec jakies szanse dostal	0
juz chyba ogarnelam swoje autko	0
nie nie nie nie bo ja cie po niej kojarze juz bardzo dlugo	0
polskie nie polskie ale brzydkie fakt	0
wiecej tagow sie nie dalo :)	0
filip handzlik nie jest bratem konrada zbieznosc nazwisk	0
bo mecz 80 minut trwal ;)	0
wlasciciel leicester jest wlascicielem tego belgijskiego klubu	0
nie ma tego zlego gawlowski ma okazje spotkac sie z elektoratem platformy obywatelskiej	0
rt nie ma tego zlego gawlowski ma okazje spotkac sie z elektoratem platformy obywatelskiej	0
8 klasa? to reforma juz weszla? :-)	0
jak nie bylo zmiany adresu to obowiazek do konca lut	0
o kurwa ona jest w moim wiek	0
takie optymalne to jest 120/80	0
tam cos lezy na drugim planie moze mu odpadl :-) #nagwozd	0
ty najlepiej wiesz za ile bedzie chcial grac kuba	0
kolejno 2:2 i 1:1 lepsza gra niz wyniki	0
o jakiej stronie mowa ?:)	0
troche mozgu troszeczke minimalna ilosc szarych komor	2
nie tragizuj zdrowiej dla ciebie tt oglup	0
remeber when pisalam jakas oferte na strone uczelni i profesor sprawdzajacy wykreslil w mojej pracy wszystkie feminatywy	0
a burliga u nas dalej gra i co ? to wisly sprawa i nic ci do tego kogo zsyla do rezerw	0
z archiwum polskiego plakatu politycznego - jest napisane w kazdym pos	0
"walukiewicz przy obu bramkach i jeszcze w koncowce mogl \""dolozyc\"" trzecia zupelnie mu nie wyszedl mecz"	0
za pomoca lamania jednego z filarow ue - brawo	0
baron jest the best ty jestes the best czas na royal bab	0
przede wszystkim dla swoich rodzin	0
z calym szacunkiem zayn ale wzialbys sie za wydanie z2 a nie promowanie plecakow xd	0
rt z calym szacunkiem zayn ale wzialbys sie za wydanie z2 a nie promowanie plecakow xd	0
kibice lechii spiewaja cos o formie o puchary dobrze ze wiedza ze jest cos takiego pewnie dzieki wystepom sasiadki z gdyni	0
przyjedz do gorzowa u nas czeka sie max 3 dn	0
fback? kocham twoja ikonke	0
no wez bo zaraz uciekn	0
dobra ale obok niego biega wyzel niemiecki ktory ma jedna noge dluzsza niz caly tulow	0
moze to jest kwestia tego jak sie odbiera mecze na stadionie w plocku ale mozna odniesc wrazenie ze tempo tego spotkania jest spacerowe	0
jakie macie biogramy na fejs	0
moge ci taki z dziesiec napisac pajacu i kopii troche tez moge przy okazji	2
a pytania kto na kartkach napisal?	0
jak za to karny sie nalezal to kazde takie starcie w ktorym obronca nie siegnie pilki powinno byc karnym wg twojego mysle	0
mowilas ze tylko scielas wlosy :) czyzbys jeszcze zmienila kolor ?	0
gornik bardziej chce ale tez przy tym laduje kuksance nam juz po zagraniu pilki a pan sedzia nic nie widzi	0
nie wiem co chce robic w sylwestra ale na pewno nie to co w tym roku bo chyba bym sie zapadla pod ziemi	0
jednym z frustratow jestes tytaka prawda	1
w polsacie cos wygrywali siatkowka w tvp to na razie pod znakiem spapranych io co cztery lata :)	0
biedne swinki i tak dlugo by nie pozyly ale takie marnotrawstwo dla rolnika to musi byc horror	0
tak samo jak twoje brednie na tt sfrustrowany starcze	1
to jest fakt chowacie ich wszystkich poza baza dan	0
dawno tak slabego skladu niebylo na mistrzostwa ale jak byl dobry to nic nieugrali wiec moze slabym cos ugraja	0
was gnidy powinno sie zaorac na metr w glab i grubo posypac niegaszonym wapnem a dla pewnosci zbombardowac napalmem	2
rt was gnidy powinno sie zaorac na metr w glab i grubo posypac niegaszonym wapnem a dla pewnosci zbombardo	2
griezmann doprowadzil swoj zespol do ms hazard gral swietnie ale o dobrych wynikach belgii decydowaly akcje innych zawodnikow	0
hehe niech uwaza bo jeszcze ktos uwierzy ze bedzie stawial na wychowank	1
bo gadowski juz dawno powinien byc zutylizowany	2
no jest przed tym co pilke zagrywa chyba	0
tez chcialam tak nazwac pieska ale trafila sie dziewuch	0
juz kiedys wrzucalam to jest doskonale	0
a przy nieuznanych bramkach wisly z sandecja tez gadaliscie ze do puszczenia ?	0
gratuluje dobrze wiedziec z kim sie ma do czynienia	0
smialem sie z wodoglowia kolegi ale gdyby nie on medycyna nie zrobilaby takich postepow w dziedzinie lekow na bol dup	1
dlatego wymyslaja jakies smieszne list	0
ej a to nie jest zdjecie z filmu?	0
zeby mu ludzie wpierdol spuscili?	2
rycze dzisiaj od rana i az mnie sama to wkurw	0
to na 100% w kazdym umieraniu a najbardziej za ojczyzn	0
major jach z pisu tez?	0
biore udzial mam nadzieje ze nie jest za pozno? powidzenia wszystkim	0
tak jest nie nadazam z kupowaniem nowych takie ma tempo ;-)	0
wiem ze sa wakacjeale to nie zwalnia pani od odrobiny mysleniatylko ze to nie przyzwyczajonym szkodzi	2
rt wiem ze sa wakacjeale to nie zwalnia pani od odrobiny mysleniatylko ze to nie przyzwyczajonym szkodzi	2
pada mi wzrok sluch i watroba pelna zgod	0
czemu na meczu brak mlyna za bramka??	0
czy ja wiem trzy lata to zajelo zanim trafil do ekstraklasy	0
czas zaczac rozliczac go za slowa	2
na 100% baca klanial sie w pas i ogolnie wsrod turystow pelna akcept	0
nie tamten jest glupi a tu ideolog	0
znaczy teraz to juz oczywiste ze lewandowski to najgorsza mend	2
rt znaczy teraz to juz oczywiste ze lewandowski to najgorsza mend	2
gral w lidze szkockiej to naduzycie	0
zwrociles zlodzieju kase za nagrody?	2
na projekcie czarny pasek nie konczy rekawa	0
a co zjadl na sniadanie ?	0
dobra siostry w was jest sil	0
bo z legia nieliczcie na karnego z varu	0
nieladnie sie nasmiewac z kolezanek z zespolu :p	0
no wiadomo ze nie za rosja :p	0
i tak bedzie dopoty dopoki polacy beda sie uwazali za narod wybrany	0
1000? no niezle zazdroszcze bardzo	0
a team boze jeszcze nie moge z tego wszystkieho pisac :((( #dividetourwarsaw	0
oni to cpaja marsz nie ma nic wspolnego z patrityzmem to ty nie wiesz?	2
kobieto co ty cpasz? a moze ci wazelina mozg rozpuscila kompletnie	2
"dla mnie to brzmialo \"" niewazne ze huj strzelil i niewazne ze hujowo wazne ze gol dla polski \"""	0
tylko czemu lopaty sie nie kreca pewnie mial postoj	0
pieta byl zalosny i przed ujawnieniem romansu	2
rt pieta byl zalosny i przed ujawnieniem romansu	2
ej co to za film byl z dziewczyna z pitch perfect chyba ta chubby blondynka cos tam z singlami chyba pls pomoc	0
tak jak zawsze po jednej stronie polska w ruinie i zhanbiona po drugiej w rozkwicie i dumna	0
"bardziej \""czy my sie znamy bo mam wrazenie ze widze was po raz pierwszy?\"""	0
a jednym z nich sa polacy	0
gdyby lud nie byl ciemny to nie byloby skurwysynow w koloratkach	2
to proponuje spotkanie zeby to przedyskutowac	0
jakie fakty ? idac tym idiotycznym tokiem rozumowania to i tak zienczuk ma wiecej br	0
